"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
10-10 10:13:52,14.845,4.731,78.793,1.631,0,0,49152,1501839360,13815582720,30334976,930463744,0,0,
10-10 10:13:53,16.150,3.589,77.977,2.284,0,0,73728,1501831168,13815500800,30343168,930467840,0,0,
10-10 10:13:54,14.356,3.589,81.077,0.979,0,0,36864,1501011968,13816201216,30343168,930467840,0,0,
10-10 10:13:55,13.674,4.283,81.054,0.988,0,0,49152,1501007872,13816160256,30343168,930467840,0,0,
10-10 10:13:56,15.772,4.065,78.374,1.789,0,0,98304,1501495296,13815554048,30351360,930480128,0,0,
10-10 10:13:57,16.883,3.409,79.058,0.649,0,0,32768,1501745152,13815214080,30351360,930480128,0,0,
10-10 10:13:58,14.168,4.778,78.583,2.471,0,0,69632,1501691904,13815181312,30359552,930484224,0,0,
10-10 10:13:59,16.476,4.078,76.998,2.447,0,0,98304,1502220288,13814566912,30359552,930480128,0,0,
10-10 10:14:00,15.523,3.758,79.412,1.307,0,0,77824,1502183424,13814517760,30367744,930488320,0,0,
10-10 10:14:01,14.950,3.654,80.565,0.831,0,0,45056,1502171136,13814452224,30375936,930480128,0,0,
10-10 10:14:02,15.865,5.288,78.045,0.801,0,0,36864,1502121984,13814419456,30375936,930488320,0,0,
10-10 10:14:03,16.721,4.545,76.623,2.110,0,0,73728,1502101504,13814321152,30384128,930492416,0,0,
10-10 10:14:04,16.640,5.977,76.252,1.131,0,0,45056,1500794880,13815562240,30384128,930492416,0,0,
10-10 10:14:05,16.613,3.994,78.275,1.118,0,0,77824,1501044736,13815181312,30392320,930496512,0,0,
10-10 10:14:06,16.212,4.334,78.812,0.642,0,0,28672,1500766208,13815439360,30392320,930496512,0,0,
10-10 10:14:07,17.011,4.610,77.583,0.795,0,0,32768,1500737536,13815357440,30392320,930496512,0,0,
10-10 10:14:08,17.524,4.662,75.563,2.251,0,0,69632,1500729344,13815308288,30400512,930492416,0,0,
10-10 10:14:09,16.693,5.778,76.404,1.124,0,0,49152,1503092736,13812867072,30400512,930500608,0,0,
10-10 10:14:10,16.372,4.173,76.726,2.729,0,0,106496,1503592448,13812273152,30408704,930496512,0,0,
10-10 10:14:11,16.129,3.710,77.581,2.581,0,0,6516736,1503571968,13812166656,30408704,930504704,0,0,
10-10 10:14:12,14.356,3.960,80.858,0.825,0,0,32768,1503506432,13812207616,30408704,930504704,0,0,
10-10 10:14:13,15.574,4.098,78.197,2.131,0,0,77824,1503481856,13812125696,30416896,930508800,0,0,
10-10 10:14:14,16.103,5.314,77.456,1.127,0,0,45056,1501896704,13813616640,30416896,930508800,0,0,
10-10 10:14:15,15.311,5.104,78.469,1.116,0,0,77824,1501884416,13813583872,30425088,930504704,0,0,
10-10 10:14:16,15.883,4.376,78.606,1.135,0,0,49152,1501872128,13813477376,30425088,930512896,0,0,
10-10 10:14:17,14.073,3.808,81.457,0.662,0,0,32768,1502109696,13813161984,30425088,930512896,0,0,
10-10 10:14:18,16.176,4.412,77.451,1.961,0,0,86016,1502093312,13813112832,30433280,930508800,0,0,
10-10 10:14:19,16.801,5.654,77.060,0.485,0,0,28672,1503891456,13811216384,30433280,930512896,0,0,
10-10 10:14:20,15.559,5.186,77.147,2.107,0,0,118784,1504190464,13810835456,30441472,930516992,0,0,
10-10 10:14:21,14.610,4.545,80.195,0.649,0,0,28672,1504088064,13810835456,30441472,930521088,0,0,
10-10 10:14:22,15.182,4.125,80.033,0.660,0,0,32768,1504350208,13810511872,30441472,930521088,0,0,
10-10 10:14:23,13.957,5.255,79.475,1.314,0,0,65536,1504317440,13810479104,30449664,930516992,0,0,
10-10 10:14:24,16.530,4.910,77.578,0.982,0,0,45056,1503252480,13811412992,30449664,930525184,0,0,
10-10 10:14:25,14.658,3.746,79.479,2.117,0,0,110592,1503227904,13811404800,30457856,930525184,0,0,
10-10 10:14:26,16.264,4.187,78.905,0.644,0,0,40960,1503494144,13811040256,30457856,930529280,0,0,
10-10 10:14:27,14.754,3.607,80.492,1.148,0,0,53248,1503457280,13810974720,30457856,930529280,0,0,
10-10 10:14:28,16.585,4.228,77.724,1.463,0,0,61440,1503440896,13810933760,30466048,930521088,0,0,
10-10 10:14:29,13.591,5.034,80.369,1.007,0,0,53248,1504374784,13809889280,30466048,930533376,0,0,
10-10 10:14:30,16.216,6.041,76.789,0.954,0,0,73728,1504440320,13809778688,30474240,930525184,0,0,
10-10 10:14:31,13.599,3.980,80.929,1.493,0,0,57344,1504415744,13809729536,30474240,930537472,0,0,
10-10 10:14:32,18.242,4.975,75.622,1.161,0,0,81920,1504382976,13809647616,30490624,930537472,0,0,
10-10 10:14:33,18.364,5.175,73.790,2.671,0,0,126976,1504333824,13809582080,30498816,930541568,0,0,
10-10 10:14:34,20.336,5.210,73.950,0.504,0,0,12288,1504071680,13809758208,30498816,930545664,0,0,
10-10 10:14:35,16.827,4.167,76.442,2.564,0,0,131072,1504436224,13809311744,30507008,930545664,0,0,
10-10 10:14:36,15.385,4.167,80.449,0,0,0,0,1504280576,13809352704,30507008,930549760,0,0,
10-10 10:14:37,15.435,3.941,78.654,1.970,0,0,77824,1504280576,13809311744,30507008,930549760,0,0,
10-10 10:14:38,14.052,4.902,80.392,0.654,0,0,28672,1504870400,13808623616,30507008,930549760,0,0,
10-10 10:14:39,18.560,4.960,74.400,2.080,0,0,86016,1504800768,13808607232,30515200,930553856,0,0,
10-10 10:14:40,15.595,3.698,80.225,0.482,0,0,20480,1505255424,13808074752,30515200,930553856,0,0,
10-10 10:14:41,14.590,4.590,76.721,4.098,0,0,155648,1505243136,13808017408,30523392,930553856,0,0,
10-10 10:14:42,14.566,4.419,78.560,2.455,0,0,6557696,1505210368,13807943680,30531584,930553856,0,0,
10-10 10:14:43,16.425,5.958,75.362,2.254,0,0,110592,1505173504,13807894528,30531584,930570240,0,0,
10-10 10:14:44,17.165,7.244,74.961,0.630,0,0,73728,1504116736,13808828416,30539776,930574336,0,0,
10-10 10:14:45,15.486,4.613,76.606,3.295,0,0,102400,1503227904,13809684480,30539776,930574336,0,0,
10-10 10:14:46,14.952,4.180,80.868,0,0,0,0,1503072256,13809729536,30539776,930574336,0,0,
10-10 10:14:47,15.459,6.119,75.845,2.576,0,0,155648,1503039488,13809713152,30547968,930566144,0,0,
10-10 10:14:48,14.952,4.823,79.582,0.643,0,0,28672,1503002624,13809639424,30547968,930578432,0,0,
10-10 10:14:49,17.552,4.992,75.201,2.254,0,0,131072,1504284672,13808250880,30556160,930582528,0,0,
10-10 10:14:50,15.224,3.686,81.090,0,0,0,0,1504272384,13808201728,30556160,930582528,0,0,
10-10 10:14:51,16.098,4.228,76.585,3.089,0,0,110592,1504260096,13808168960,30564352,930574336,0,0,
10-10 10:14:52,14.650,5.732,79.618,0,0,0,196608,1504231424,13808087040,30564352,930586624,0,0,
10-10 10:14:53,17.101,4.235,77.524,1.140,0,0,61440,1503494144,13808730112,30564352,930586624,0,0,
10-10 10:14:54,16.340,5.229,76.961,1.471,0,0,86016,1500356608,13811785728,30572544,930590720,0,0,
10-10 10:14:55,17.314,4.045,77.508,1.133,0,0,61440,1500811264,13811253248,30572544,930590720,0,0,
10-10 10:14:56,13.839,3.624,82.537,0,0,0,0,1500819456,13811146752,30572544,930590720,0,0,
10-10 10:14:57,16.129,4.516,77.742,1.613,0,0,200704,1500782592,13811097600,30580736,930590720,0,0,
10-10 10:14:58,15.949,4.625,78.469,0.957,0,0,49152,1500774400,13811040256,30580736,930594816,0,0,
10-10 10:14:59,15.755,4.643,77.446,2.156,0,0,90112,1502035968,13809709056,30588928,930590720,0,0,
10-10 10:15:00,15.049,3.883,80.744,0.324,0,0,20480,1502277632,13809369088,30588928,930598912,0,0,
10-10 10:15:01,16.748,3.089,78.049,2.114,0,0,81920,1502314496,13809262592,30597120,930590720,0,0,
10-10 10:15:02,13.443,5.410,80.492,0.656,0,0,28672,1502314496,13809172480,30597120,930603008,0,0,
10-10 10:15:03,19.709,4.847,74.637,0.808,0,0,49152,1502203904,13809213440,30597120,930603008,0,0,
10-10 10:15:04,16.585,4.762,77.011,1.642,0,0,118784,1501667328,13809606656,30605312,930607104,0,0,
10-10 10:15:05,15.409,4.655,79.775,0.161,0,0,4096,1501929472,13809324032,30605312,930607104,0,0,
10-10 10:15:06,15.696,4.045,78.641,1.618,0,0,61440,1501642752,13809508352,30605312,930607104,0,0,
10-10 10:15:07,14.262,3.483,81.260,0.995,0,0,4542464,1501626368,13809451008,30605312,930607104,0,0,
10-10 10:15:08,16.935,4.516,74.032,4.516,0,0,102400,1501601792,13809393664,30613504,930611200,0,0,
10-10 10:15:09,15.987,4.405,78.956,0.653,0,0,20480,1503023104,13807886336,30613504,930611200,0,0,
10-10 10:15:10,15.850,4.739,77.614,1.797,0,0,110592,1502834688,13807964160,30621696,930615296,0,0,
10-10 10:15:11,14.959,3.902,80.488,0.650,0,0,24576,1502826496,13807915008,30621696,930615296,0,0,
10-10 10:15:12,15.271,4.269,77.011,3.448,0,0,3600384,1503064064,13807583232,30629888,930619392,0,0,
10-10 10:15:13,15.721,5.024,79.254,0,0,0,0,1503322112,13807284224,30629888,930619392,0,0,
10-10 10:15:14,18.003,4.255,74.141,3.601,0,0,159744,1502773248,13807710208,30638080,930619392,0,0,
10-10 10:15:15,14.701,3.877,81.422,0,0,0,0,1502760960,13807620096,30638080,930623488,0,0,
10-10 10:15:16,16.425,4.026,77.939,1.610,0,0,61440,1502740480,13807579136,30638080,930623488,0,0,
10-10 10:15:17,14.791,4.341,80.868,0,0,0,0,1502736384,13807505408,30638080,930623488,0,0,
10-10 10:15:18,17.236,3.740,75.122,3.902,0,0,135168,1502699520,13807439872,30646272,930627584,0,0,
10-10 10:15:19,16.667,3.268,80.065,0,0,0,0,1503907840,13806170112,30646272,930639872,0,0,
10-10 10:15:20,17.157,3.922,75.817,3.105,0,0,151552,1503670272,13806292992,30654464,930639872,0,0,
10-10 10:15:21,15.262,4.928,79.332,0.477,0,0,24576,1503662080,13806235648,30654464,930639872,0,0,
10-10 10:15:22,15.359,4.575,76.797,3.268,0,0,126976,1503633408,13806194688,30662656,930639872,0,0,
10-10 10:15:23,15.459,5.153,79.388,0,0,0,0,1503870976,13805871104,30662656,930643968,0,0,
10-10 10:15:24,16.167,5.167,74,4.667,0,0,188416,1502351360,13807288320,30679040,930635776,0,0,
10-10 10:15:25,14.446,4.173,81.380,0,0,0,0,1502535680,13806989312,30679040,930648064,0,0,
10-10 10:15:26,15.661,4.241,78.140,1.958,0,0,81920,1502531584,13806940160,30679040,930648064,0,0,
10-10 10:15:27,15.865,4.167,79.968,0,0,0,0,1503031296,13806333952,30679040,930648064,0,0,
10-10 10:15:28,15.994,5.977,73.990,4.039,0,0,110592,1502994432,13806342144,30687232,930648064,0,0,
10-10 10:15:29,15.235,5.348,78.930,0.486,0,0,20480,1504260096,13804978176,30687232,930643968,0,0,
10-10 10:15:30,14.214,3.679,80.100,2.007,0,0,110592,1504264192,13804879872,30695424,930656256,0,0,
10-10 10:15:31,13.861,3.300,82.343,0.495,0,0,20480,1504235520,13804822528,30695424,930656256,0,0,
10-10 10:15:32,16.803,3.589,78.140,1.468,0,0,81920,1504219136,13804756992,30703616,930648064,0,0,
10-10 10:15:33,15.323,5.323,78.387,0.968,0,0,28672,1504260096,13804666880,30703616,930660352,0,0,
10-10 10:15:34,16.337,5.116,76.898,1.650,0,0,61440,1502408704,13806399488,30703616,930660352,0,0,
10-10 10:15:35,15.935,3.902,77.886,2.276,0,0,106496,1501835264,13806899200,30711808,930664448,0,0,
10-10 10:15:36,16.190,5.238,77.937,0.635,0,0,28672,1502093312,13806583808,30711808,930664448,0,0,
10-10 10:15:37,15.559,3.890,79.903,0.648,0,0,32768,1502072832,13806501888,30711808,930664448,0,0,
10-10 10:15:38,16.264,4.992,75.040,3.704,0,0,131072,1502027776,13806477312,30720000,930660352,0,0,
10-10 10:15:39,14.754,5.902,78.033,1.311,0,0,49152,1503059968,13805363200,30720000,930664448,0,0,
10-10 10:15:40,15.385,3.601,78.396,2.619,0,0,106496,1503035392,13805281280,30728192,930668544,0,0,
10-10 10:15:41,14.797,4.065,80.325,0.813,0,0,28672,1502818304,13805432832,30728192,930672640,0,0,
10-10 10:15:42,16.155,4.685,77.383,1.777,0,0,81920,1502744576,13805424640,30736384,930668544,0,0,
10-10 10:15:43,14.169,6.026,78.664,1.140,0,0,6385664,1502707712,13805400064,30736384,930676736,0,0,
10-10 10:15:44,17.053,4.470,76.656,1.821,0,0,65536,1503232000,13804769280,30736384,930676736,0,0,
10-10 10:15:45,15.347,4.039,78.675,1.939,0,0,102400,1503457280,13804486656,30744576,930676736,0,0,
10-10 10:15:46,14.356,4.731,79.772,1.142,0,0,53248,1503449088,13804355584,30744576,930680832,0,0,
10-10 10:15:47,15.559,4.214,78.930,1.297,0,0,53248,1503404032,13804322816,30752768,930684928,0,0,
10-10 10:15:48,15.422,5.032,77.273,2.273,0,0,81920,1503404032,13804281856,30752768,930684928,0,0,
10-10 10:15:49,16.039,4.910,77.414,1.637,0,0,65536,1503215616,13804392448,30752768,930689024,0,0,
10-10 10:15:50,16.587,3.987,77.671,1.754,0,0,98304,1503358976,13804150784,30760960,930689024,0,0,
10-10 10:15:51,14.887,4.045,79.612,1.456,0,0,49152,1503350784,13804085248,30760960,930689024,0,0,
10-10 10:15:52,15.968,3.871,78.226,1.935,0,0,81920,1503330304,13804019712,30769152,930684928,0,0,
10-10 10:15:53,15.116,4.651,78.904,1.329,0,0,49152,1504145408,13803130880,30769152,930693120,0,0,
10-10 10:15:54,17.434,4.605,76.480,1.480,0,0,45056,1503121408,13804081152,30769152,930693120,0,0,
10-10 10:15:55,16.640,3.877,77.706,1.777,0,0,126976,1504059392,13803040768,30785536,930693120,0,0,
10-10 10:15:56,16.077,4.341,78.617,0.965,0,0,32768,1504034816,13802950656,30785536,930697216,0,0,
10-10 10:15:57,15.235,4.214,78.120,2.431,0,0,73728,1504014336,13802917888,30793728,930697216,0,0,
10-10 10:15:58,15.994,4.685,77.706,1.616,0,0,61440,1504239616,13802586112,30793728,930701312,0,0,
10-10 10:15:59,16.045,5.024,78.120,0.810,0,0,36864,1505542144,13801246720,30793728,930701312,0,0,
10-10 10:16:00,16.234,4.708,76.461,2.597,0,0,98304,1505767424,13800898560,30801920,930697216,0,0,
10-10 10:16:01,15.858,3.398,80.097,0.647,0,0,28672,1505492992,13801123840,30801920,930705408,0,0,
10-10 10:16:02,14.821,4.397,79.479,1.303,0,0,53248,1505468416,13801058304,30801920,930705408,0,0,
10-10 10:16:03,14.495,5.212,78.502,1.792,0,0,77824,1505710080,13800701952,30810112,930709504,0,0,
10-10 10:16:04,17.073,5.854,75.285,1.789,0,0,61440,1504911360,13801443328,30810112,930709504,0,0,
10-10 10:16:05,15.385,4.419,77.905,2.291,0,0,77824,1504968704,13801295872,30818304,930701312,0,0,
10-10 10:16:06,15.171,4.894,77.814,2.121,0,0,81920,1505189888,13800980480,30818304,930713600,0,0,
10-10 10:16:07,13.961,4.708,81.006,0.325,0,0,20480,1505116160,13800988672,30818304,930713600,0,0,
10-10 10:16:08,14.380,5.455,77.355,2.810,0,0,114688,1505619968,13800398848,30826496,930717696,0,0,
10-10 10:16:09,14.498,5.601,79.901,0,0,0,32768,1507270656,13798699008,30826496,930717696,0,0,
10-10 10:16:10,16.160,4.480,76.480,2.880,0,0,106496,1507123200,13798727680,30834688,930717696,0,0,
10-10 10:16:11,14.815,4.670,80.032,0.483,0,0,24576,1507106816,13798678528,30834688,930721792,0,0,
10-10 10:16:12,18.586,3.618,76.645,1.151,0,0,53248,1513017344,13792661504,30834688,930721792,0,0,
10-10 10:16:13,14.476,4.659,78.869,1.997,0,0,77824,1513259008,13792354304,30842880,930725888,0,0,
10-10 10:16:14,16.941,4.770,72.368,5.921,0,0,6152192,1514549248,13790990336,30842880,930725888,0,0,
10-10 10:16:15,13.821,4.878,80.650,0.650,0,0,24576,1514770432,13790674944,30842880,930725888,0,0,
10-10 10:16:16,15.147,5.212,77.524,2.117,0,0,135168,1514737664,13790633984,30851072,930729984,0,0,
10-10 10:16:17,15.655,3.834,79.553,0.958,0,0,28672,1514737664,13790576640,30851072,930729984,0,0,
10-10 10:16:18,15.902,4.098,77.377,2.623,0,0,102400,1514708992,13790502912,30859264,930721792,0,0,
10-10 10:16:19,15.347,4.290,79.703,0.660,0,0,32768,1514774528,13790343168,30859264,930734080,0,0,
10-10 10:16:20,14.333,4.448,80.066,1.153,0,0,77824,1514987520,13790048256,30867456,930729984,0,0,
10-10 10:16:21,13.599,3.648,82.255,0.498,0,0,28672,1515163648,13789765632,30867456,930738176,0,0,
10-10 10:16:22,16.294,5.112,77.796,0.799,0,0,32768,1513349120,13791539200,30867456,930738176,0,0,
10-10 10:16:23,14.356,3.960,79.538,2.145,0,0,57344,1513320448,13791473664,30875648,930742272,0,0,
10-10 10:16:24,16.530,5.074,76.923,1.473,0,0,65536,1511555072,13793157120,30875648,930742272,0,0,
10-10 10:16:25,14.730,4.092,78.560,2.619,0,0,147456,1511469056,13793132544,30883840,930750464,0,0,
10-10 10:16:26,14.450,4.269,79.310,1.970,0,0,102400,1511718912,13792817152,30883840,930754560,0,0,
10-10 10:16:27,14.682,3.915,80.098,1.305,0,0,65536,1511686144,13792776192,30892032,930758656,0,0,
10-10 10:16:28,17.468,4.006,77.083,1.442,0,0,57344,1511923712,13792452608,30892032,930758656,0,0,
10-10 10:16:29,16.039,5.237,77.578,1.146,0,0,57344,1512505344,13791793152,30900224,930762752,0,0,
10-10 10:16:30,15.008,4.405,80.098,0.489,0,0,28672,1512402944,13791789056,30900224,930762752,0,0,
10-10 10:16:31,15.049,4.207,80.097,0.647,0,0,28672,1512390656,13791739904,30900224,930762752,0,0,
10-10 10:16:32,15.570,4.655,78.491,1.284,0,0,81920,1512374272,13791674368,30908416,930754560,0,0,
10-10 10:16:33,14.168,4.119,80.231,1.483,0,0,49152,1512345600,13791592448,30908416,930766848,0,0,
10-10 10:16:34,17.657,5.457,74.157,2.729,0,0,118784,1511026688,13792882688,30916608,930758656,0,0,
10-10 10:16:35,14.658,4.723,79.479,1.140,0,0,49152,1511014400,13792784384,30916608,930770944,0,0,
10-10 10:16:36,15.221,4.255,79.542,0.982,0,0,32768,1510998016,13792710656,30916608,930770944,0,0,
10-10 10:16:37,15.916,3.859,77.974,2.251,0,0,77824,1511239680,13792395264,30924800,930775040,0,0,
10-10 10:16:38,15.082,3.770,80.492,0.656,0,0,32768,1511477248,13792071680,30924800,930775040,0,0,
10-10 10:16:39,16.176,5.882,75,2.941,0,0,81920,1513336832,13790126080,30932992,930779136,0,0,
10-10 10:16:40,14.378,4.200,81.422,0,0,0,4096,1513504768,13789908992,30932992,930779136,0,0,
10-10 10:16:41,16.077,4.823,77.814,1.286,0,0,57344,1513742336,13789552640,30932992,930779136,0,0,
10-10 10:16:42,16.562,4.416,79.022,0,0,0,0,1513713664,13789495296,30932992,930783232,0,0,
10-10 10:16:43,14.474,4.441,78.618,2.467,0,0,131072,1513693184,13789421568,30941184,930787328,0,0,
10-10 10:16:44,15.033,5.556,78.105,1.307,0,0,36864,1512128512,13790928896,30941184,930787328,0,0,
10-10 10:16:45,13.957,5.255,73.563,7.225,0,0,5926912,1512361984,13790580736,30949376,930791424,0,0,
10-10 10:16:46,15.132,3.783,80.263,0.822,0,0,24576,1511579648,13791305728,30949376,930791424,0,0,
10-10 10:16:47,16.399,4.662,77.010,1.929,0,0,102400,1511538688,13791240192,30965760,930795520,0,0,
10-10 10:16:48,15.347,4.685,79.321,0.646,0,0,28672,1511522304,13791199232,30965760,930795520,0,0,
10-10 10:16:49,17.496,5.136,74.799,2.568,0,0,106496,1513078784,13789593600,30973952,930795520,0,0,
10-10 10:16:50,14.516,4.032,81.452,0,0,0,4096,1513291776,13789237248,30973952,930799616,0,0,
10-10 10:16:51,14.803,4.112,79.276,1.809,0,0,81920,1513279488,13789188096,30973952,930799616,0,0,
10-10 10:16:52,14.630,4.502,80.868,0,0,0,0,1513279488,13789147136,30973952,930799616,0,0,
10-10 10:16:53,17.208,3.409,76.948,2.435,0,0,106496,1513242624,13789057024,30982144,930803712,0,0,
10-10 10:16:54,18.946,6.590,72.982,1.483,0,0,40960,1511677952,13790539776,30982144,930803712,0,0,
10-10 10:16:55,15.645,4.516,77.581,2.258,0,0,110592,1511718912,13790433280,30990336,930795520,0,0,
10-10 10:16:56,15.461,3.618,80.428,0.493,0,0,28672,1512148992,13789925376,30990336,930807808,0,0,
10-10 10:16:57,16.856,3.890,77.472,1.783,0,0,81920,1512640512,13789310976,30998528,930811904,0,0,
10-10 10:16:58,15.235,3.728,80.389,0.648,0,0,28672,1512620032,13789319168,30998528,930811904,0,0,
10-10 10:16:59,16.098,5.203,76.260,2.439,0,0,147456,1513373696,13788422144,31014912,930807808,0,0,
10-10 10:17:00,15.171,3.589,81.240,0,0,0,0,1513607168,13788098560,31014912,930816000,0,0,
10-10 10:17:01,16.287,3.257,78.827,1.629,0,0,61440,1513603072,13788024832,31014912,930816000,0,0,
10-10 10:17:02,15.186,4.200,79.806,0.808,0,8192,49152,1513848832,13787725824,31027200,930816000,0,0,
10-10 10:17:03,15.024,4.847,78.029,2.100,0,0,106496,1514074112,13787410432,31035392,930816000,0,0,
10-10 10:17:04,16.913,5.419,76.847,0.821,0,0,36864,1512747008,13788602368,31035392,930828288,0,0,
10-10 10:17:05,15.865,5.128,76.923,2.083,0,0,110592,1512726528,13788553216,31043584,930828288,0,0,
10-10 10:17:06,14.894,3.928,81.015,0.164,0,0,4096,1512964096,13788246016,31043584,930832384,0,0,
10-10 10:17:07,16.775,3.746,74.267,5.212,0,0,212992,1513205760,13787906048,31051776,930832384,0,0,
10-10 10:17:08,14.839,4.516,79.839,0.806,0,0,28672,1513185280,13787856896,31051776,930836480,0,0,
10-10 10:17:09,16.612,4.886,75.733,2.769,0,0,176128,1513996288,13786951680,31068160,930832384,0,0,
10-10 10:17:10,15.924,3.981,79.618,0.478,0,0,20480,1513906176,13786951680,31068160,930840576,0,0,
10-10 10:17:11,15.498,3.426,80.261,0.816,0,0,32768,1513897984,13786918912,31068160,930840576,0,0,
10-10 10:17:12,14.286,4.545,80.195,0.974,0,0,73728,1514180608,13786513408,31076352,930844672,0,0,
10-10 10:17:13,16.051,3.852,79.454,0.642,0,0,28672,1514110976,13786529792,31076352,930844672,0,0,
10-10 10:17:14,17.541,5.246,76.230,0.984,0,0,40960,1511841792,13788721152,31076352,930844672,0,0,
10-10 10:17:15,15.309,3.257,79.153,2.280,0,0,110592,1512026112,13788422144,31084544,930840576,0,0,
10-10 10:17:16,16.103,4.348,75.201,4.348,0,0,5074944,1512001536,13788372992,31084544,930848768,0,0,
10-10 10:17:17,16.586,3.382,77.939,2.093,0,0,81920,1511993344,13788356608,31092736,930840576,0,0,
10-10 10:17:18,14.610,5.032,78.734,1.623,0,0,81920,1511948288,13788266496,31100928,930852864,0,0,
10-10 10:17:19,16.181,5.340,77.184,1.294,0,0,81920,1513332736,13786800128,31109120,930848768,0,0,
10-10 10:17:20,15.840,5.440,78.240,0.480,0,0,28672,1511944192,13788106752,31109120,930856960,0,0,
10-10 10:17:21,16.045,3.079,80.227,0.648,0,0,28672,1511890944,13788078080,31109120,930856960,0,0,
10-10 10:17:22,15.113,4.341,79.260,1.286,0,0,57344,1512202240,13787680768,31117312,930861056,0,0,
10-10 10:17:23,17.600,3.360,78.400,0.640,0,0,28672,1511858176,13787947008,31117312,930861056,0,0,
10-10 10:17:24,16.230,6.230,76.393,1.148,0,0,32768,1511063552,13788680192,31117312,930861056,0,0,
10-10 10:17:25,15.372,4.693,77.994,1.942,0,0,106496,1511301120,13788332032,31125504,930865152,0,0,
10-10 10:17:26,15.696,3.883,79.288,1.133,0,0,49152,1511280640,13788282880,31125504,930865152,0,0,
10-10 10:17:27,14.262,5.246,78.689,1.803,0,0,81920,1512583168,13786918912,31133696,930861056,0,0,
10-10 10:17:28,14.706,5.065,76.634,3.595,0,0,106496,1512542208,13786853376,31133696,930869248,0,0,
10-10 10:17:29,16.313,4.241,79.119,0.326,0,0,24576,1513361408,13785956352,31133696,930873344,0,0,
10-10 10:17:30,15.122,5.528,77.073,2.276,0,0,106496,1513533440,13785698304,31141888,930873344,0,0,
10-10 10:17:31,14.075,4.255,81.506,0.164,0,0,425984,1514024960,13785116672,31141888,930873344,0,0,
10-10 10:17:32,14.638,3.947,77.796,3.618,0,0,126976,1513758720,13785317376,31150080,930869248,0,0,
10-10 10:17:33,13.912,3.601,82.488,0,0,0,0,1513717760,13785276416,31150080,930877440,0,0,
10-10 10:17:34,17.810,5.556,75,1.634,0,0,73728,1513197568,13785743360,31150080,930877440,0,0,
10-10 10:17:35,15.447,3.740,79.837,0.976,0,0,73728,1513246720,13785604096,31158272,930869248,0,0,
10-10 10:17:36,15.721,4.700,77.472,2.107,0,0,94208,1513168896,13785587712,31158272,930881536,0,0,
10-10 10:17:37,14.495,4.072,80.945,0.489,0,0,24576,1513140224,13785513984,31158272,930881536,0,0,
10-10 10:17:38,15.372,4.628,75.702,4.298,0,0,139264,1513111552,13785464832,31166464,930885632,0,0,
10-10 10:17:39,14.658,5.375,79.316,0.651,0,0,20480,1513996288,13784526848,31166464,930885632,0,0,
10-10 10:17:40,14.333,4.448,77.430,3.789,0,0,126976,1514430464,13784002560,31174656,930889728,0,0,
10-10 10:17:41,15.509,3.231,81.260,0,0,0,0,1514364928,13783986176,31174656,930889728,0,0,
10-10 10:17:42,15.680,3.360,76,4.960,0,0,106496,1514586112,13783654400,31182848,930893824,0,0,
10-10 10:17:43,12.871,4.125,82.673,0.330,0,0,20480,1514569728,13783621632,31182848,930897920,0,0,
10-10 10:17:44,17.018,6.645,74.716,1.621,0,0,65536,1512726528,13785362432,31182848,930897920,0,0,
10-10 10:17:45,13.980,4.605,79.276,2.138,0,0,98304,1513205760,13784780800,31191040,930897920,0,0,
10-10 10:17:46,15.082,4.590,77.541,2.787,0,0,3960832,1513222144,13784715264,31191040,930902016,0,0,
10-10 10:17:47,15.840,4.480,77.440,2.240,0,0,69632,1513472000,13784367104,31199232,930897920,0,0,
10-10 10:17:48,13.245,5.298,78.808,2.649,0,0,81920,1513435136,13784342528,31199232,930906112,0,0,
10-10 10:17:49,16.879,5.414,76.433,1.274,0,0,45056,1515237376,13782462464,31199232,930906112,0,0,
10-10 10:17:50,15.186,4.039,78.352,2.423,0,0,98304,1515458560,13782114304,31207424,930910208,0,0,
10-10 10:17:51,14.911,3.890,80.065,1.135,0,0,90112,1515511808,13782024192,31207424,930910208,0,0,
10-10 10:17:52,15.610,3.415,78.862,2.114,0,0,49152,1515692032,13781741568,31207424,930910208,0,0,
10-10 10:17:53,14.773,4.545,77.760,2.922,0,0,73728,1515671552,13781700608,31215616,930914304,0,0,
10-10 10:17:54,16.944,5.316,75.748,1.993,0,0,57344,1512890368,13784391680,31215616,930914304,0,0,
10-10 10:17:55,14.696,3.035,79.712,2.556,0,0,102400,1512796160,13784391680,31223808,930918400,0,0,
10-10 10:17:56,13.120,3.200,81.920,1.760,0,0,53248,1513021440,13784043520,31223808,930918400,0,0,
10-10 10:17:57,15.610,3.740,79.675,0.976,0,0,53248,1512996864,13783986176,31232000,930914304,0,0,
