"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
10-10 10:24:56,15.073,1.297,83.630,0,0,0,0,739753984,13567430656,773001216,1203200000,0,0,
10-10 10:24:57,13.719,1.322,82.479,2.479,0,0,25468928,740253696,13575421952,773021696,1194647552,0,0,
10-10 10:24:58,13.322,1.151,85.526,0,0,0,0,739577856,13574914048,773021696,1195819008,0,0,
10-10 10:24:59,15.075,1.173,82.915,0.838,0,0,7262208,739278848,13574914048,773025792,1196142592,0,0,
10-10 10:25:00,12.646,0.998,86.023,0.333,0,0,40960,739201024,13574139904,773033984,1196986368,0,0,
10-10 10:25:01,15.186,0.969,83.845,0,0,0,0,738627584,13574139904,773033984,1197559808,0,0,
10-10 10:25:02,13.300,1.314,85.386,0,0,0,0,738324480,13573107712,773033984,1198895104,0,0,
10-10 10:25:03,12.458,1.329,86.213,0,0,0,0,737898496,13572849664,773033984,1199579136,0,0,
10-10 10:25:04,15.789,1.645,81.579,0.987,0,0,8499200,739622912,13570019328,773038080,1200709632,0,0,
10-10 10:25:05,15.260,0.649,84.091,0,0,0,0,738963456,13569761280,773038080,1201631232,0,0,
10-10 10:25:06,13.674,0.659,84.679,0.988,0,0,57344,738185216,13569495040,773046272,1202667520,0,0,
10-10 10:25:07,12.812,1.331,85.857,0,0,0,143360,738123776,13568729088,773046272,1203494912,0,0,
10-10 10:25:08,14.797,0.813,84.390,0,0,0,0,737923072,13567946752,773046272,1204477952,0,0,
10-10 10:25:09,13.201,1.650,84.818,0.330,0,0,135168,739328000,13565624320,773050368,1205391360,0,0,
10-10 10:25:10,14.542,0.817,84.641,0,0,0,0,738721792,13565366272,773050368,1206255616,0,0,
10-10 10:25:11,12.914,1.159,85.927,0,0,0,0,738234368,13564850176,773050368,1207259136,0,0,
10-10 10:25:12,11.242,1.678,87.081,0,0,0,0,737570816,13564592128,773050368,1208180736,0,0,
10-10 10:25:13,13.267,1.493,82.753,2.488,0,0,22364160,738590720,13562269696,773083136,1209155584,0,0,
10-10 10:25:14,16.337,0.825,82.178,0.660,0,0,364544,740196352,13576359936,773103616,1193639936,0,0,
10-10 10:25:15,14.122,0.821,85.057,0,0,0,0,739729408,13576204288,773103616,1194442752,0,0,
10-10 10:25:16,13.201,0.990,85.809,0,0,0,0,738762752,13576196096,773103616,1195417600,0,0,
10-10 10:25:17,14.610,1.136,84.253,0,0,0,0,738103296,13575946240,773103616,1196326912,0,0,
10-10 10:25:18,14.122,1.149,84.729,0,0,0,0,737333248,13575688192,773103616,1197355008,0,0,
10-10 10:25:19,19.371,1.159,78.808,0.662,0,0,118784,739422208,13572153344,773111808,1198792704,0,0,
10-10 10:25:20,13.388,1.157,85.455,0,0,0,0,739119104,13571559424,773111808,1199689728,0,0,
10-10 10:25:21,14.519,1.142,83.687,0.653,0,0,8396800,737959936,13563293696,773111808,1209065472,0,0,
10-10 10:25:22,13.509,0.988,85.173,0.329,0,0,122880,738856960,13569753088,773120000,1201713152,0,0,
10-10 10:25:23,13.961,1.623,84.416,0,0,0,0,738340864,13569495040,773120000,1202487296,0,0,
10-10 10:25:24,14.238,2.152,81.788,1.821,0,0,13574144,737886208,13562269696,773140480,1210155008,0,0,
10-10 10:25:25,13.861,0.990,83.333,1.815,0,0,11235328,739770368,13575688192,773185536,1194786816,0,0,
10-10 10:25:26,13.651,1.316,83.882,1.151,0,0,11816960,738955264,13575430144,773206016,1195995136,0,0,
10-10 10:25:27,13.300,1.314,85.386,0,0,0,0,738963456,13574656000,773206016,1196761088,0,0,
10-10 10:25:28,14.403,1.473,84.124,0,0,0,0,738336768,13574139904,773206016,1197903872,0,0,
10-10 10:25:29,14.145,0.987,84.868,0,0,0,0,738902016,13572591616,773206016,1198886912,0,0,
10-10 10:25:30,12.375,1.003,86.622,0,0,0,0,739741696,13570785280,773206016,1199828992,0,0,
10-10 10:25:31,13.957,1.478,83.251,1.314,0,0,8519680,740671488,13568978944,773226496,1200504832,0,0,
10-10 10:25:32,14.959,1.301,81.789,1.951,0,0,14155776,740167680,13577236480,773251072,1192873984,0,0,
10-10 10:25:33,12.957,0.831,86.213,0,0,0,0,739643392,13576978432,773251072,1193656320,0,0,
10-10 10:25:34,15.107,1.478,83.415,0,0,0,0,740429824,13575049216,773251072,1194799104,0,0,
10-10 10:25:35,13.696,0.990,85.314,0,0,0,4096,739274752,13575172096,773251072,1195831296,0,0,
10-10 10:25:36,15.570,1.124,82.986,0.321,0,0,49152,739004416,13574656000,773259264,1196609536,0,0,
10-10 10:25:37,14.029,1.142,84.666,0.163,0,0,86016,738611200,13574131712,773259264,1197527040,0,0,
10-10 10:25:38,12.563,1.173,86.265,0,0,0,0,737730560,13573881856,773259264,1198657536,0,0,
10-10 10:25:39,15.008,1.142,83.850,0,0,0,0,738942976,13571788800,773259264,1199538176,0,0,
10-10 10:25:40,14.168,0.659,84.679,0.494,0,0,8433664,739463168,13570449408,773263360,1200320512,0,0,
10-10 10:25:41,14.495,1.303,82.736,1.466,0,0,9302016,738160640,13570543616,773271552,1201455104,0,0,
10-10 10:25:42,14.356,1.305,83.687,0.653,0,0,294912,738004992,13569769472,773287936,1202368512,0,0,
10-10 10:25:43,14.123,1.299,84.578,0,0,0,0,737796096,13569261568,773287936,1203085312,0,0,
10-10 10:25:44,15.359,1.634,83.007,0,0,0,0,740446208,13565521920,773287936,1204174848,0,0,
10-10 10:25:45,14.309,1.138,84.553,0,0,0,32768,739278848,13565640704,773287936,1205223424,0,0,
10-10 10:25:46,12.978,1.331,85.691,0,0,0,0,738779136,13565390848,773287936,1205972992,0,0,
10-10 10:25:47,12.688,1.503,82.972,2.838,0,0,26128384,738623488,13537247232,773320704,1233723392,0,0,
10-10 10:25:48,15.082,1.148,80.820,2.951,0,0,27168768,738316288,13563461632,773361664,1207599104,0,0,
10-10 10:25:49,18.574,1.327,78.939,1.161,0,0,8523776,738869248,13561540608,773378048,1209122816,0,0,
10-10 10:25:50,20.976,1.951,77.073,0,0,0,0,738127872,13560737792,773378048,1210671104,0,0,
10-10 10:25:51,22.240,1.136,76.623,0,0,0,0,737316864,13559705600,773378048,1212514304,0,0,
10-10 10:25:52,21.078,1.797,77.124,0,0,0,0,736575488,13558931456,773378048,1214029824,0,0,
10-10 10:25:53,20.854,1.642,77.504,0,0,0,0,736665600,13557383168,773378048,1215488000,0,0,
10-10 10:25:54,15.526,1.336,82.638,0.501,0,0,94208,738963456,13545254912,773386240,1225306112,0,0,
10-10 10:25:55,13.912,1.146,83.961,0.982,0,0,8454144,739733504,13551964160,773390336,1217826816,0,0,
10-10 10:25:56,13.742,0.993,85.099,0.166,0,0,368640,740429824,13566816256,773394432,1202274304,0,0,
10-10 10:25:57,13.765,0.663,85.572,0,0,0,0,739655680,13566681088,773394432,1203187712,0,0,
10-10 10:25:58,13.455,1.163,83.887,1.495,0,0,13631488,738652160,13566672896,773419008,1204232192,0,0,
10-10 10:25:59,14.614,1.806,83.087,0.493,0,0,36864,740048896,13564391424,773427200,1205108736,0,0,
10-10 10:26:00,13.793,0.985,85.222,0,0,0,0,739184640,13564350464,773427200,1206013952,0,0,
10-10 10:26:01,13.058,0.992,85.950,0,0,0,0,738377728,13564092416,773427200,1207078912,0,0,
10-10 10:26:02,12.646,0.832,86.522,0,0,0,0,738054144,13563568128,773427200,1207926784,0,0,
10-10 10:26:03,14.450,0.493,85.057,0,0,0,1441792,737611776,13563052032,773427200,1208885248,0,0,
10-10 10:26:04,13.311,2.163,84.193,0.333,0,0,8425472,740909056,13558808576,773431296,1209827328,0,0,
10-10 10:26:05,12.354,1.169,85.977,0.501,0,0,49152,740601856,13558431744,773439488,1210503168,0,0,
10-10 10:26:06,14.026,0.990,84.818,0.165,0,0,405504,740515840,13565382656,773443584,1203634176,0,0,
10-10 10:26:07,15.806,1.129,82.258,0.806,0,0,14974976,738676736,13575413760,773476352,1195438080,0,0,
10-10 10:26:08,13.344,1.153,85.502,0,0,0,0,738541568,13574639616,773476352,1196347392,0,0,
10-10 10:26:09,14.050,1.157,84.793,0,0,0,0,739184640,13573091328,773476352,1197256704,0,0,
10-10 10:26:10,14.426,0.820,84.262,0.492,0,0,40960,738754560,13572575232,773484544,1198190592,0,0,
10-10 10:26:11,13.725,1.471,84.804,0,0,0,0,738119680,13572317184,773484544,1199083520,0,0,
10-10 10:26:12,14.618,1.163,83.721,0.498,0,0,13443072,739352576,13570244608,773492736,1200107520,0,0,
10-10 10:26:13,15.670,1.131,82.714,0.485,0,0,8466432,738996224,13569658880,773500928,1201045504,0,0,
10-10 10:26:14,14.851,1.815,82.508,0.825,0,0,5943296,738877440,13577220096,773525504,1193631744,0,0,
10-10 10:26:15,13.889,1.307,84.804,0,0,0,8192,738193408,13576962048,773525504,1194573824,0,0,
10-10 10:26:16,14.869,0.654,84.477,0,0,0,0,738660352,13575929856,773525504,1195139072,0,0,
10-10 10:26:17,14.075,1.146,84.779,0,0,0,0,737951744,13575413760,773525504,1196363776,0,0,
10-10 10:26:18,13.388,0.826,85.620,0.165,0,0,155648,737570816,13574905856,773525504,1197252608,0,0,
10-10 10:26:19,13.433,1.327,84.577,0.663,0,0,139264,739225600,13572059136,773537792,1198432256,0,0,
10-10 10:26:20,13.696,0.825,85.479,0,0,0,0,738955264,13571543040,773537792,1199218688,0,0,
10-10 10:26:21,12.646,0.832,86.522,0,0,0,45056,738598912,13571026944,773537792,1200091136,0,0,
10-10 10:26:22,12.207,1.338,85.953,0.502,0,0,8450048,738766848,13569650688,773550080,1201287168,0,0,
10-10 10:26:23,14.542,0.980,84.477,0,0,0,0,738725888,13568954368,773550080,1202024448,0,0,
10-10 10:26:24,14.735,1.656,82.119,1.490,0,0,12447744,740544512,13568323584,773586944,1200799744,0,0,
10-10 10:26:25,13.245,1.656,84.272,0.828,0,0,14241792,739643392,13575622656,773599232,1194205184,0,0,
10-10 10:26:26,15.298,1.288,83.414,0,0,0,0,739115008,13575122944,773599232,1195233280,0,0,
10-10 10:26:27,14.286,0.821,84.893,0,0,0,0,738480128,13574856704,773599232,1196134400,0,0,
10-10 10:26:28,13.289,0.831,85.880,0,0,0,0,738078720,13574348800,773599232,1197043712,0,0,
10-10 10:26:29,14.050,1.653,82.975,1.322,0,0,11128832,739414016,13572386816,773611520,1197789184,0,0,
10-10 10:26:30,13.223,1.157,85.620,0,0,0,0,738578432,13572026368,773611520,1198981120,0,0,
10-10 10:26:31,14.309,1.301,83.577,0.813,0,0,8515584,738824192,13570994176,773627904,1199751168,0,0,
10-10 10:26:32,14.542,0.817,84.641,0,0,0,0,738422784,13570478080,773627904,1200668672,0,0,
10-10 10:26:33,14.587,1.135,84.279,0,0,0,0,738250752,13569703936,773627904,1201614848,0,0,
10-10 10:26:34,15.422,2.435,82.143,0,0,0,1212416,740741120,13566091264,773627904,1202737152,0,0,
10-10 10:26:35,13.816,1.151,84.704,0.329,0,0,45056,740216832,13565833216,773636096,1203511296,0,0,
10-10 10:26:36,14.262,0.656,84.918,0.164,0,0,69632,739328000,13565575168,773644288,1204649984,0,0,
10-10 10:26:37,15.323,1.129,83.548,0,0,0,0,738340864,13565575168,773644288,1205637120,0,0,
10-10 10:26:38,12.919,0.839,86.242,0,0,0,0,737787904,13565317120,773644288,1206448128,0,0,
10-10 10:26:39,15.397,1.783,82.820,0,0,0,0,739921920,13562310656,773644288,1207320576,0,0,
10-10 10:26:40,15.397,0.972,82.496,1.135,0,0,14168064,739934208,13561188352,773668864,1208463360,0,0,
10-10 10:26:41,12.354,1.503,85.142,1.002,0,0,8499200,739442688,13560672256,773681152,1209376768,0,0,
10-10 10:26:42,13.793,1.478,84.565,0.164,0,0,282624,739278848,13576671232,773689344,1193721856,0,0,
10-10 10:26:43,13.158,1.316,85.526,0,0,0,0,738906112,13576155136,773689344,1194610688,0,0,
10-10 10:26:44,15.909,1.461,82.630,0,0,0,0,739610624,13574557696,773689344,1195503616,0,0,
10-10 10:26:45,14.075,1.146,84.779,0,0,0,0,738775040,13574307840,773689344,1196584960,0,0,
10-10 10:26:46,12.562,1.653,85.289,0.496,0,0,208896,738492416,13573808128,773697536,1197359104,0,0,
10-10 10:26:47,12.625,1.329,85.880,0.166,0,0,65536,737918976,13573509120,773697536,1198231552,0,0,
10-10 10:26:48,12.957,1.495,85.548,0,0,0,0,736964608,13573251072,773697536,1199443968,0,0,
10-10 10:26:49,14.120,0.831,84.884,0.166,0,0,155648,738103296,13571436544,773697536,1200123904,0,0,
10-10 10:26:50,12.081,1.007,86.242,0.671,0,0,8437760,737951744,13570355200,773701632,1201336320,0,0,
10-10 10:26:51,13.531,0.825,84.818,0.825,0,0,65536,737546240,13569896448,773709824,1202192384,0,0,
10-10 10:26:52,12.395,0.838,86.767,0,0,0,0,736915456,13569646592,773709824,1203073024,0,0,
10-10 10:26:53,12.625,1.163,86.213,0,0,0,0,736624640,13569114112,773709824,1203896320,0,0,
10-10 10:26:54,15.107,1.970,82.923,0,0,0,20480,739082240,13565509632,773709824,1205039104,0,0,
10-10 10:26:55,13.509,1.153,85.008,0.329,0,0,73728,738193408,13565517824,773709824,1205919744,0,0,
10-10 10:26:56,14.590,1.148,83.279,0.984,0,0,14172160,738291712,13564104704,773738496,1207013376,0,0,
10-10 10:26:57,14.773,1.136,84.091,0,0,0,0,738144256,13563445248,773738496,1207808000,0,0,
10-10 10:26:58,12.791,1.163,86.047,0,0,0,0,738029568,13562671104,773738496,1208696832,0,0,
10-10 10:26:59,15.008,1.794,82.382,0.816,0,0,8527872,739319808,13560340480,773767168,1209630720,0,0,
10-10 10:27:00,14.863,1.292,83.845,0,0,0,0,738484224,13560090624,773767168,1210716160,0,0,
10-10 10:27:01,13.167,0.500,86.333,0,0,0,0,737894400,13559832576,773767168,1211564032,0,0,
10-10 10:27:02,14.821,0.977,84.202,0,0,0,0,737546240,13559316480,773767168,1212428288,0,0,
10-10 10:27:03,13.167,0.500,86.333,0,0,0,0,737001472,13558800384,773767168,1213489152,0,0,
10-10 10:27:04,14.096,1.327,83.914,0.663,0,0,1310720,737910784,13556994048,773783552,1214369792,0,0,
10-10 10:27:05,15.186,0.969,83.845,0,0,0,0,737406976,13556477952,773783552,1215389696,0,0,
10-10 10:27:06,13.123,0.831,86.047,0,0,0,0,737157120,13555961856,773783552,1216155648,0,0,
10-10 10:27:07,12.416,0.839,86.745,0,0,0,8192,736546816,13555445760,773783552,1217282048,0,0,
10-10 10:27:08,13.980,1.480,84.046,0.493,0,0,8454144,738934784,13551804416,773783552,1218318336,0,0,
10-10 10:27:09,14.333,1.318,84.020,0.329,0,0,36864,738889728,13551308800,773791744,1218842624,0,0,
10-10 10:27:10,14.426,0.984,84.426,0.164,0,0,409600,740327424,13573509120,773804032,1195384832,0,0,
10-10 10:27:11,15.484,1.129,82.742,0.645,0,0,14123008,739180544,13573844992,773836800,1196281856,0,0,
10-10 10:27:12,11.337,0.677,87.986,0,0,0,0,738492416,13573767168,773836800,1197080576,0,0,
10-10 10:27:13,13.651,0.987,85.362,0,0,0,0,738267136,13573251072,773836800,1197821952,0,0,
10-10 10:27:14,13.667,1.500,84,0.833,0,0,40960,737570816,13572734976,773844992,1199026176,0,0,
10-10 10:27:15,14.887,1.294,83.819,0,0,0,0,737247232,13572218880,773844992,1199865856,0,0,
10-10 10:27:16,14.821,0.977,84.039,0.163,0,0,69632,737087488,13571444736,773844992,1200799744,0,0,
10-10 10:27:17,13.487,1.316,85.197,0,0,0,8192,736546816,13570928640,773844992,1201856512,0,0,
10-10 10:27:18,15.968,0.968,82.581,0.484,0,0,8458240,738279424,13568348160,773853184,1202671616,0,0,
10-10 10:27:19,14.682,1.468,83.850,0,0,0,0,739373056,13566324736,773853184,1203601408,0,0,
10-10 10:27:20,13.311,1.165,84.859,0.666,0,0,569344,739921920,13572734976,773877760,1196634112,0,0,
10-10 10:27:21,14.356,1.485,82.838,1.320,0,0,42344448,738553856,13575032832,773939200,1195134976,0,0,
10-10 10:27:22,13.961,1.623,84.416,0,0,0,8192,738488320,13574524928,773939200,1195773952,0,0,
10-10 10:27:23,13.844,1.466,84.691,0,0,0,0,738070528,13574008832,773939200,1196707840,0,0,
10-10 10:27:24,13.255,1.510,85.235,0,0,0,0,738869248,13572202496,773939200,1197715456,0,0,
10-10 10:27:25,13.793,1.478,83.908,0.821,0,0,12054528,738246656,13572202496,773959680,1198534656,0,0,
10-10 10:27:26,13.793,0.985,84.893,0.328,0,0,53248,738000896,13571428352,773967872,1199546368,0,0,
10-10 10:27:27,14.450,1.314,83.087,1.149,0,0,8495104,739205120,13569077248,773971968,1200693248,0,0,
10-10 10:27:28,14.778,1.314,82.102,1.806,0,0,12820480,739856384,13576331264,773984256,1192939520,0,0,
10-10 10:27:29,14.333,1.318,84.349,0,0,0,0,739880960,13575450624,773984256,1193791488,0,0,
10-10 10:27:30,14.333,0.659,85.008,0,0,0,20480,739557376,13575041024,773984256,1194528768,0,0,
10-10 10:27:31,13.388,0.992,85.620,0,0,0,0,738770944,13574524928,773984256,1195831296,0,0,
10-10 10:27:32,13.980,0.493,85.526,0,0,0,45056,738037760,13574516736,773984256,1196572672,0,0,
10-10 10:27:33,13.322,0.987,85.197,0.493,0,0,139264,737693696,13574008832,773996544,1197412352,0,0,
10-10 10:27:34,14.404,1.656,83.940,0,0,0,0,739328000,13571252224,773996544,1198538752,0,0,
10-10 10:27:35,14.869,0.817,84.314,0,0,0,1212416,738357248,13571170304,773996544,1199587328,0,0,
10-10 10:27:36,13.158,1.645,83.717,1.480,0,0,8478720,739901440,13568753664,774004736,1200451584,0,0,
10-10 10:27:37,14.238,0.993,83.444,1.325,0,0,11988992,739368960,13562789888,774017024,1207033856,0,0,
10-10 10:27:38,15.097,1.299,83.279,0.325,0,0,98304,738615296,13562404864,774021120,1208168448,0,0,
10-10 10:27:39,11.017,1.186,87.458,0.339,0,0,45056,739737600,13560340480,774029312,1209102336,0,0,
10-10 10:27:40,14.686,0.330,84.983,0,0,0,24576,739590144,13559824384,774029312,1209765888,0,0,
10-10 10:27:41,14.029,1.305,84.666,0,0,0,0,739037184,13559308288,774029312,1210834944,0,0,
10-10 10:27:42,12.812,0.998,86.190,0,0,0,0,739004416,13558276096,774029312,1211899904,0,0,
10-10 10:27:43,12.395,0.670,86.767,0.168,0,0,49152,738562048,13558026240,774029312,1212592128,0,0,
10-10 10:27:44,16.260,1.301,82.114,0.325,0,0,36864,740655104,13554663424,774037504,1213833216,0,0,
10-10 10:27:45,13.861,0.825,84.158,1.155,0,0,8450048,741490688,13558697984,774041600,1208844288,0,0,
10-10 10:27:46,13.058,1.488,85.455,0,0,0,0,741244928,13558018048,774041600,1209720832,0,0,
10-10 10:27:47,12.458,1.329,86.213,0,0,0,0,740372480,13558018048,774041600,1210593280,0,0,
10-10 10:27:48,13.455,0.831,85.714,0,0,0,0,740286464,13556985856,774041600,1211711488,0,0,
10-10 10:27:49,13.500,1,85.167,0.333,0,0,45056,739840000,13556736000,774049792,1212399616,0,0,
10-10 10:27:50,14.122,1.149,84.401,0.328,0,0,1839104,739528704,13554147328,774053888,1215295488,0,0,
10-10 10:27:51,12.583,1.325,85.596,0.497,0,0,1810432,740937728,13553631232,774053888,1214398464,0,0,
10-10 10:27:52,13.816,0.987,85.197,0,0,0,0,740483072,13553115136,774053888,1215352832,0,0,
10-10 10:27:53,15.049,1.133,83.657,0.162,0,0,4333568,739504128,13548994560,774057984,1220386816,0,0,
10-10 10:27:54,14.901,1.490,82.616,0.993,0,0,5488640,740540416,13551308800,774062080,1217081344,0,0,
10-10 10:27:55,14.682,1.958,79.119,4.241,0,0,25214976,740036608,13550534656,774107136,1218125824,0,0,
10-10 10:27:56,14.075,1.473,84.124,0.327,0,0,380928,740573184,13565759488,774119424,1202573312,0,0,
10-10 10:27:57,12.040,1.003,86.957,0,0,0,0,740794368,13564735488,774119424,1203376128,0,0,
10-10 10:27:58,15.645,1.452,82.903,0,0,0,0,739983360,13564469248,774119424,1204453376,0,0,
10-10 10:27:59,15.309,0.651,84.039,0,0,0,0,741294080,13562388480,774119424,1205223424,0,0,
10-10 10:28:00,13.651,1.480,84.868,0,0,0,0,740392960,13562146816,774119424,1206366208,0,0,
10-10 10:28:01,14.052,0.817,84.641,0.490,0,0,217088,740192256,13561638912,774127616,1207066624,0,0,
10-10 10:28:02,11.933,1.008,87.059,0,0,0,0,739037184,13561630720,774127616,1208229888,0,0,
10-10 10:28:03,15.235,0.648,84.117,0,0,0,8192,738656256,13561114624,774127616,1209126912,0,0,
10-10 10:28:04,15.635,1.954,82.085,0.326,0,0,8433664,740798464,13558018048,774127616,1210011648,0,0,
10-10 10:28:05,14.332,1.466,84.202,0,0,0,0,740147200,13557768192,774127616,1210916864,0,0,
10-10 10:28:06,14.075,1.309,83.961,0.655,0,0,1703936,740073472,13565235200,774139904,1203621888,0,0,
10-10 10:28:07,15.798,1.140,82.085,0.977,0,0,29470720,740454400,13573500928,774197248,1194856448,0,0,
10-10 10:28:08,12.479,1.830,85.025,0.666,0,0,15118336,739729408,13573500928,774242304,1195704320,0,0,
10-10 10:28:09,13.087,0.839,86.074,0,0,0,0,740745216,13571702784,774242304,1196486656,0,0,
10-10 10:28:10,14.379,1.471,84.150,0,0,0,0,740237312,13571178496,774242304,1197518848,0,0,
10-10 10:28:11,13.058,0.992,85.950,0,0,0,20480,739778560,13570670592,774242304,1198485504,0,0,
10-10 10:28:12,13.344,0.988,85.667,0,0,0,0,739278848,13570146304,774242304,1199509504,0,0,
10-10 10:28:13,13.861,0.990,84.653,0.495,0,0,8519680,740470784,13567938560,774250496,1200517120,0,0,
10-10 10:28:14,14.642,1.331,83.361,0.666,0,0,4288512,741261312,13562404864,774275072,1205239808,0,0,
10-10 10:28:15,12.458,0.997,86.545,0,0,0,0,740716544,13561888768,774275072,1206300672,0,0,
10-10 10:28:16,15.260,0.974,83.766,0,0,0,0,740020224,13561638912,774275072,1207246848,0,0,
10-10 10:28:17,13.167,0.833,85.500,0.500,0,0,7278592,740970496,13560598528,774283264,1207279616,0,0,
10-10 10:28:18,13.912,1.637,84.452,0,0,0,8192,740343808,13560082432,774283264,1208422400,0,0,
10-10 10:28:19,16.013,0.980,82.680,0.327,0,0,36864,741089280,13558276096,774291456,1209475072,0,0,
10-10 10:28:20,19.118,0.980,79.902,0,0,0,0,740728832,13557501952,774291456,1210609664,0,0,
10-10 10:28:21,17.846,0.965,81.190,0,0,0,0,739381248,13557501952,774291456,1211957248,0,0,
10-10 10:28:22,14.100,1.945,83.468,0.486,0,0,8466432,740859904,13563437056,774299648,1204453376,0,0,
10-10 10:28:23,13.576,0.993,84.934,0.497,0,0,5169152,741445632,13574791168,774311936,1192681472,0,0,
10-10 10:28:24,14.925,1.327,82.421,1.327,0,0,20496384,741117952,13574598656,774352896,1193246720,0,0,
10-10 10:28:25,10.884,0.680,88.435,0,0,0,0,740769792,13574275072,774352896,1194008576,0,0,
10-10 10:28:26,13.696,0.825,85.479,0,0,0,0,740458496,13573500928,774352896,1195094016,0,0,
10-10 10:28:27,12.812,0.998,86.190,0,0,0,0,739725312,13573242880,774352896,1196085248,0,0,
10-10 10:28:28,13.411,1.821,84.272,0.497,0,0,6598656,739561472,13564727296,774356992,1204760576,0,0,
10-10 10:28:29,15.486,1.812,77.430,5.272,0,0,54099968,735920128,13562388480,774443008,1210449920,0,0,
10-10 10:28:30,14.379,1.471,83.170,0.980,0,0,8859648,736690176,13573259264,774451200,1198690304,0,0,
10-10 10:28:31,13.629,1.314,84.236,0.821,0,0,8663040,738390016,13570670592,774463488,1199566848,0,0,
10-10 10:28:32,12.791,0.997,86.213,0,0,0,0,737845248,13570162688,774463488,1200619520,0,0,
10-10 10:28:33,13.487,1.151,85.362,0,0,0,0,737349632,13569904640,774463488,1201373184,0,0,
10-10 10:28:34,15.721,2.269,82.010,0,0,0,0,739237888,13566824448,774463488,1202565120,0,0,
10-10 10:28:35,14.100,1.459,83.955,0.486,0,0,36864,738332672,13566799872,774471680,1203486720,0,0,
10-10 10:28:36,15.781,0.644,83.414,0.161,0,0,69632,737701888,13566541824,774471680,1204375552,0,0,
10-10 10:28:37,13.322,1.316,85.362,0,0,0,0,736870400,13566291968,774471680,1205456896,0,0,
10-10 10:28:38,13.211,0.502,86.288,0,0,0,0,736104448,13566291968,774471680,1206222848,0,0,
10-10 10:28:39,12.893,1.653,85.455,0,0,0,8192,737058816,13564227584,774471680,1207332864,0,0,
10-10 10:28:40,14.662,1.153,83.361,0.824,0,0,8458240,738611200,13561847808,774475776,1208156160,0,0,
10-10 10:28:41,14.450,0.657,84.401,0.493,0,0,335872,738201600,13569396736,774488064,1201008640,0,0,
10-10 10:28:42,14.075,0.982,84.943,0,0,0,0,738136064,13568622592,774488064,1201848320,0,0,
10-10 10:28:43,14.192,0.979,84.829,0,0,0,0,737263616,13568614400,774488064,1202728960,0,0,
10-10 10:28:44,15.082,1.803,83.115,0,0,0,16384,737136640,13567582208,774488064,1203884032,0,0,
10-10 10:28:45,13.158,1.480,85.362,0,0,0,0,737296384,13566558208,774488064,1204748288,0,0,
10-10 10:28:46,13.861,0.990,84.488,0.660,0,0,126976,736440320,13566550016,774496256,1205604352,0,0,
10-10 10:28:47,13.101,0.663,86.235,0,0,0,1253376,736354304,13565517824,774496256,1206722560,0,0,
10-10 10:28:48,16.019,0.809,83.172,0,0,0,0,736317440,13564735488,774496256,1207541760,0,0,
10-10 10:28:49,14.192,1.631,83.850,0.326,0,0,8450048,740679680,13567668224,774496256,1200242688,0,0,
10-10 10:28:50,13.356,1.002,85.643,0,0,0,0,740024320,13567315968,774496256,1201192960,0,0,
10-10 10:28:51,13.957,1.149,84.565,0.328,0,0,483328,739188736,13575467008,774508544,1193947136,0,0,
10-10 10:28:52,15.309,1.303,82.736,0.651,0,0,25255936,736997376,13565259776,774533120,1206259712,0,0,
10-10 10:28:53,12.871,1.155,85.644,0.330,0,0,40960,737017856,13563969536,774541312,1207504896,0,0,
10-10 10:28:54,14.070,1.173,84.757,0,0,0,0,739196928,13560946688,774541312,1208328192,0,0,
10-10 10:28:55,14.542,0.654,84.804,0,0,0,0,738381824,13560864768,774541312,1209225216,0,0,
10-10 10:28:56,13.167,0.667,86.167,0,0,0,0,737189888,13559058432,774541312,1212219392,0,0,
10-10 10:28:57,14.075,1.146,84.124,0.655,0,0,16560128,737280000,13573001216,774557696,1198260224,0,0,
10-10 10:28:58,13.674,1.647,84.349,0.329,0,0,8466432,738136064,13571051520,774565888,1199333376,0,0,
10-10 10:28:59,14.706,1.471,83.497,0.327,0,0,36864,736661504,13571923968,774574080,1199931392,0,0,
10-10 10:29:00,13.930,0.829,85.240,0,0,0,0,735870976,13571452928,774574080,1201192960,0,0,
10-10 10:29:01,13.443,1.311,85.246,0,0,0,0,735715328,13570945024,774574080,1201856512,0,0,
10-10 10:29:02,14.403,0.982,84.615,0,0,0,0,735350784,13570154496,774574080,1203011584,0,0,
10-10 10:29:03,12.935,0.829,86.070,0.166,0,0,61440,735080448,13569646592,774578176,1203785728,0,0,
10-10 10:29:04,14.667,0.500,84.500,0.333,0,0,36864,737906688,13565837312,774586368,1204756480,0,0,
10-10 10:29:05,11.853,1.503,86.644,0,0,0,0,737468416,13565526016,774586368,1205510144,0,0,
10-10 10:29:06,14.730,0.655,84.615,0,0,0,0,737009664,13564751872,774586368,1206743040,0,0,
